"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 15:41:57 GMT 2023","Tue Jun 27 15:41:58 GMT 2023","332","tests","test_api","TestBookstoreAPI","","","test_submit_unauthorised_order",""
"passed","Tue Jun 27 15:41:57 GMT 2023","Tue Jun 27 15:41:57 GMT 2023","477","tests","test_api","TestBookstoreAPI","","","test_submit_new_book_order",""
"passed","Tue Jun 27 15:41:56 GMT 2023","Tue Jun 27 15:41:56 GMT 2023","115","tests","test_api","TestBookstoreAPI","","","test_request_non_existent_book_type",""
"passed","Tue Jun 27 15:41:59 GMT 2023","Tue Jun 27 15:41:59 GMT 2023","120","tests","test_api","TestBookstoreAPI","","","test_request_order_by_invalid_id",""
"passed","Tue Jun 27 15:41:59 GMT 2023","Tue Jun 27 15:42:00 GMT 2023","276","tests","test_api","TestBookstoreAPI","","","test_unauthorized_updating_existing_order",""
"passed","Tue Jun 27 15:41:55 GMT 2023","Tue Jun 27 15:41:55 GMT 2023","292","tests","test_api","TestBookstoreAPI","","","test_request_list_of_all_books",""
"passed","Tue Jun 27 15:41:56 GMT 2023","Tue Jun 27 15:41:57 GMT 2023","279","tests","test_api","TestBookstoreAPI","","","test_request_non_existent_book",""
"passed","Tue Jun 27 15:41:56 GMT 2023","Tue Jun 27 15:41:56 GMT 2023","483","tests","test_api","TestBookstoreAPI","","","test_request_single_book",""
"passed","Tue Jun 27 15:41:54 GMT 2023","Tue Jun 27 15:41:55 GMT 2023","910","tests","test_api","TestBookstoreAPI","","","test_request_status",""
"passed","Tue Jun 27 15:41:57 GMT 2023","Tue Jun 27 15:41:57 GMT 2023","325","tests","test_api","TestBookstoreAPI","","","test_register_new_user",""
"passed","Tue Jun 27 15:41:59 GMT 2023","Tue Jun 27 15:41:59 GMT 2023","574","tests","test_api","TestBookstoreAPI","","","test_updating_existing_order",""
"passed","Tue Jun 27 15:41:58 GMT 2023","Tue Jun 27 15:41:59 GMT 2023","353","tests","test_api","TestBookstoreAPI","","","test_request_order_by_id",""
"passed","Tue Jun 27 15:42:00 GMT 2023","Tue Jun 27 15:42:00 GMT 2023","122","tests","test_api","TestBookstoreAPI","","","test_updating_invalid_order",""
"passed","Tue Jun 27 15:41:58 GMT 2023","Tue Jun 27 15:41:58 GMT 2023","128","tests","test_api","TestBookstoreAPI","","","test_unauthorised_request_all_book_orders",""
"passed","Tue Jun 27 15:41:59 GMT 2023","Tue Jun 27 15:41:59 GMT 2023","114","tests","test_api","TestBookstoreAPI","","","test_unauthorised_request_order_by_id",""
"passed","Tue Jun 27 15:41:58 GMT 2023","Tue Jun 27 15:41:58 GMT 2023","121","tests","test_api","TestBookstoreAPI","","","test_request_all_book_orders",""
"passed","Tue Jun 27 15:42:00 GMT 2023","Tue Jun 27 15:42:00 GMT 2023","488","tests","test_api","TestBookstoreAPI","","","test_delete_existing_order",""
"passed","Tue Jun 27 15:41:58 GMT 2023","Tue Jun 27 15:41:58 GMT 2023","261","tests","test_api","TestBookstoreAPI","","","test_submit_order_with_invalid_or_non_existent_id",""
"passed","Tue Jun 27 15:41:55 GMT 2023","Tue Jun 27 15:41:55 GMT 2023","223","tests","test_api","TestBookstoreAPI","","","test_request_list_of_non_fiction_books",""
"passed","Tue Jun 27 15:41:55 GMT 2023","Tue Jun 27 15:41:56 GMT 2023","294","tests","test_api","TestBookstoreAPI","","","test_request_list_of_fiction_books",""
