"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 08:30:36 GMT 2023","Thu Mar 30 08:30:37 GMT 2023","303","tests","test_api","TestBookstoreAPI","","","test_unauthorised_request_order_by_id",""
"passed","Thu Mar 30 08:30:36 GMT 2023","Thu Mar 30 08:30:36 GMT 2023","132","tests","test_api","TestBookstoreAPI","","","test_unauthorised_request_all_book_orders",""
"passed","Thu Mar 30 08:30:37 GMT 2023","Thu Mar 30 08:30:37 GMT 2023","132","tests","test_api","TestBookstoreAPI","","","test_request_order_by_invalid_id",""
"passed","Thu Mar 30 08:30:35 GMT 2023","Thu Mar 30 08:30:36 GMT 2023","269","tests","test_api","TestBookstoreAPI","","","test_submit_unauthorised_order",""
"passed","Thu Mar 30 08:30:37 GMT 2023","Thu Mar 30 08:30:37 GMT 2023","108","tests","test_api","TestBookstoreAPI","","","test_unauthorized_updating_existing_order",""
"passed","Thu Mar 30 08:30:34 GMT 2023","Thu Mar 30 08:30:34 GMT 2023","313","tests","test_api","TestBookstoreAPI","","","test_request_list_of_all_books",""
"passed","Thu Mar 30 08:30:34 GMT 2023","Thu Mar 30 08:30:34 GMT 2023","199","tests","test_api","TestBookstoreAPI","","","test_request_list_of_fiction_books",""
"passed","Thu Mar 30 08:30:33 GMT 2023","Thu Mar 30 08:30:34 GMT 2023","536","tests","test_api","TestBookstoreAPI","","","test_request_status",""
"passed","Thu Mar 30 08:30:38 GMT 2023","Thu Mar 30 08:30:38 GMT 2023","547","tests","test_api","TestBookstoreAPI","","","test_delete_existing_order",""
"passed","Thu Mar 30 08:30:37 GMT 2023","Thu Mar 30 08:30:37 GMT 2023","548","tests","test_api","TestBookstoreAPI","","","test_updating_existing_order",""
"passed","Thu Mar 30 08:30:36 GMT 2023","Thu Mar 30 08:30:36 GMT 2023","293","tests","test_api","TestBookstoreAPI","","","test_submit_order_with_invalid_or_non_existent_id",""
"failed","Thu Mar 30 08:30:35 GMT 2023","Thu Mar 30 08:30:35 GMT 2023","137","tests","test_api","TestBookstoreAPI","","","test_register_new_user",""
"passed","Thu Mar 30 08:30:36 GMT 2023","Thu Mar 30 08:30:36 GMT 2023","154","tests","test_api","TestBookstoreAPI","","","test_request_order_by_id",""
"passed","Thu Mar 30 08:30:36 GMT 2023","Thu Mar 30 08:30:36 GMT 2023","117","tests","test_api","TestBookstoreAPI","","","test_request_all_book_orders",""
"passed","Thu Mar 30 08:30:35 GMT 2023","Thu Mar 30 08:30:35 GMT 2023","134","tests","test_api","TestBookstoreAPI","","","test_request_non_existent_book",""
"passed","Thu Mar 30 08:30:35 GMT 2023","Thu Mar 30 08:30:35 GMT 2023","279","tests","test_api","TestBookstoreAPI","","","test_request_single_book",""
"passed","Thu Mar 30 08:30:37 GMT 2023","Thu Mar 30 08:30:38 GMT 2023","133","tests","test_api","TestBookstoreAPI","","","test_updating_invalid_order",""
"passed","Thu Mar 30 08:30:34 GMT 2023","Thu Mar 30 08:30:35 GMT 2023","131","tests","test_api","TestBookstoreAPI","","","test_request_non_existent_book_type",""
"passed","Thu Mar 30 08:30:34 GMT 2023","Thu Mar 30 08:30:34 GMT 2023","294","tests","test_api","TestBookstoreAPI","","","test_request_list_of_non_fiction_books",""
"passed","Thu Mar 30 08:30:35 GMT 2023","Thu Mar 30 08:30:35 GMT 2023","219","tests","test_api","TestBookstoreAPI","","","test_submit_new_book_order",""
