"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 08:29:56 GMT 2023","Wed Jun 28 08:29:56 GMT 2023","122","tests","test_api","TestBookstoreAPI","","","test_updating_invalid_order",""
"passed","Wed Jun 28 08:29:51 GMT 2023","Wed Jun 28 08:29:51 GMT 2023","391","tests","test_api","TestBookstoreAPI","","","test_request_list_of_fiction_books",""
"passed","Wed Jun 28 08:29:52 GMT 2023","Wed Jun 28 08:29:53 GMT 2023","681","tests","test_api","TestBookstoreAPI","","","test_submit_new_book_order",""
"passed","Wed Jun 28 08:29:52 GMT 2023","Wed Jun 28 08:29:52 GMT 2023","517","tests","test_api","TestBookstoreAPI","","","test_register_new_user",""
"passed","Wed Jun 28 08:29:54 GMT 2023","Wed Jun 28 08:29:54 GMT 2023","195","tests","test_api","TestBookstoreAPI","","","test_request_order_by_invalid_id",""
"passed","Wed Jun 28 08:29:56 GMT 2023","Wed Jun 28 08:29:56 GMT 2023","610","tests","test_api","TestBookstoreAPI","","","test_delete_existing_order",""
"passed","Wed Jun 28 08:29:53 GMT 2023","Wed Jun 28 08:29:53 GMT 2023","228","tests","test_api","TestBookstoreAPI","","","test_submit_unauthorised_order",""
"passed","Wed Jun 28 08:29:52 GMT 2023","Wed Jun 28 08:29:52 GMT 2023","136","tests","test_api","TestBookstoreAPI","","","test_request_single_book",""
"passed","Wed Jun 28 08:29:50 GMT 2023","Wed Jun 28 08:29:51 GMT 2023","759","tests","test_api","TestBookstoreAPI","","","test_request_status",""
"passed","Wed Jun 28 08:29:54 GMT 2023","Wed Jun 28 08:29:54 GMT 2023","113","tests","test_api","TestBookstoreAPI","","","test_unauthorised_request_order_by_id",""
"passed","Wed Jun 28 08:29:54 GMT 2023","Wed Jun 28 08:29:54 GMT 2023","130","tests","test_api","TestBookstoreAPI","","","test_request_order_by_id",""
"passed","Wed Jun 28 08:29:51 GMT 2023","Wed Jun 28 08:29:51 GMT 2023","185","tests","test_api","TestBookstoreAPI","","","test_request_list_of_non_fiction_books",""
"passed","Wed Jun 28 08:29:52 GMT 2023","Wed Jun 28 08:29:52 GMT 2023","144","tests","test_api","TestBookstoreAPI","","","test_request_non_existent_book",""
"passed","Wed Jun 28 08:29:54 GMT 2023","Wed Jun 28 08:29:54 GMT 2023","134","tests","test_api","TestBookstoreAPI","","","test_request_all_book_orders",""
"passed","Wed Jun 28 08:29:54 GMT 2023","Wed Jun 28 08:29:54 GMT 2023","134","tests","test_api","TestBookstoreAPI","","","test_unauthorised_request_all_book_orders",""
"passed","Wed Jun 28 08:29:51 GMT 2023","Wed Jun 28 08:29:52 GMT 2023","217","tests","test_api","TestBookstoreAPI","","","test_request_non_existent_book_type",""
"passed","Wed Jun 28 08:29:55 GMT 2023","Wed Jun 28 08:29:56 GMT 2023","183","tests","test_api","TestBookstoreAPI","","","test_unauthorized_updating_existing_order",""
"passed","Wed Jun 28 08:29:53 GMT 2023","Wed Jun 28 08:29:54 GMT 2023","177","tests","test_api","TestBookstoreAPI","","","test_submit_order_with_invalid_or_non_existent_id",""
"passed","Wed Jun 28 08:29:51 GMT 2023","Wed Jun 28 08:29:51 GMT 2023","371","tests","test_api","TestBookstoreAPI","","","test_request_list_of_all_books",""
"passed","Wed Jun 28 08:29:54 GMT 2023","Wed Jun 28 08:29:55 GMT 2023","1089","tests","test_api","TestBookstoreAPI","","","test_updating_existing_order",""
