"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 10:32:27 GMT 2023","Thu May 18 10:32:27 GMT 2023","621","tests","test_api","TestBookstoreAPI","","","test_request_list_of_fiction_books",""
"passed","Thu May 18 10:32:26 GMT 2023","Thu May 18 10:32:26 GMT 2023","509","tests","test_api","TestBookstoreAPI","","","test_request_list_of_all_books",""
"passed","Thu May 18 10:32:28 GMT 2023","Thu May 18 10:32:28 GMT 2023","227","tests","test_api","TestBookstoreAPI","","","test_request_single_book",""
"passed","Thu May 18 10:32:29 GMT 2023","Thu May 18 10:32:29 GMT 2023","440","tests","test_api","TestBookstoreAPI","","","test_submit_new_book_order",""
"passed","Thu May 18 10:32:30 GMT 2023","Thu May 18 10:32:30 GMT 2023","257","tests","test_api","TestBookstoreAPI","","","test_unauthorised_request_all_book_orders",""
"passed","Thu May 18 10:32:28 GMT 2023","Thu May 18 10:32:29 GMT 2023","262","tests","test_api","TestBookstoreAPI","","","test_register_new_user",""
"passed","Thu May 18 10:32:31 GMT 2023","Thu May 18 10:32:32 GMT 2023","705","tests","test_api","TestBookstoreAPI","","","test_updating_existing_order",""
"passed","Thu May 18 10:32:26 GMT 2023","Thu May 18 10:32:27 GMT 2023","271","tests","test_api","TestBookstoreAPI","","","test_request_list_of_non_fiction_books",""
"passed","Thu May 18 10:32:29 GMT 2023","Thu May 18 10:32:29 GMT 2023","283","tests","test_api","TestBookstoreAPI","","","test_submit_unauthorised_order",""
"passed","Thu May 18 10:32:31 GMT 2023","Thu May 18 10:32:31 GMT 2023","294","tests","test_api","TestBookstoreAPI","","","test_request_order_by_invalid_id",""
"passed","Thu May 18 10:32:32 GMT 2023","Thu May 18 10:32:32 GMT 2023","255","tests","test_api","TestBookstoreAPI","","","test_unauthorized_updating_existing_order",""
"passed","Thu May 18 10:32:28 GMT 2023","Thu May 18 10:32:28 GMT 2023","274","tests","test_api","TestBookstoreAPI","","","test_request_non_existent_book",""
"passed","Thu May 18 10:32:30 GMT 2023","Thu May 18 10:32:30 GMT 2023","397","tests","test_api","TestBookstoreAPI","","","test_request_all_book_orders",""
"passed","Thu May 18 10:32:25 GMT 2023","Thu May 18 10:32:26 GMT 2023","579","tests","test_api","TestBookstoreAPI","","","test_request_status",""
"passed","Thu May 18 10:32:29 GMT 2023","Thu May 18 10:32:30 GMT 2023","507","tests","test_api","TestBookstoreAPI","","","test_submit_order_with_invalid_or_non_existent_id",""
"passed","Thu May 18 10:32:32 GMT 2023","Thu May 18 10:32:33 GMT 2023","360","tests","test_api","TestBookstoreAPI","","","test_updating_invalid_order",""
"passed","Thu May 18 10:32:33 GMT 2023","Thu May 18 10:32:33 GMT 2023","676","tests","test_api","TestBookstoreAPI","","","test_delete_existing_order",""
"passed","Thu May 18 10:32:31 GMT 2023","Thu May 18 10:32:31 GMT 2023","287","tests","test_api","TestBookstoreAPI","","","test_unauthorised_request_order_by_id",""
"passed","Thu May 18 10:32:30 GMT 2023","Thu May 18 10:32:31 GMT 2023","250","tests","test_api","TestBookstoreAPI","","","test_request_order_by_id",""
"passed","Thu May 18 10:32:27 GMT 2023","Thu May 18 10:32:28 GMT 2023","471","tests","test_api","TestBookstoreAPI","","","test_request_non_existent_book_type",""
